1.132254350265233245e-01,4.842854834954125540e-03,3.693589302169568156e-01,3.930091583994622106e-01,1.195636215221036608e-01
2.469497692184430271e-01,1.817247315389310669e-01,1.713251894138791143e-01,2.095317788509734325e-01,1.904685309777733870e-01
1.188438236130342773e-01,3.054679506762437713e-01,2.536240020214578506e-01,1.928921296264355933e-01,1.291720940628284520e-01
1.186371576666290922e-01,7.465904087167837822e-02,2.755596417007446508e-01,2.511627660907692627e-01,2.799813936701785466e-01
2.254104481360528212e-01,1.000107007851314539e-01,1.934837565006419513e-01,3.789725038184912354e-01,1.021225907596825661e-01
1.201729450553859352e-01,3.035468755761954740e-01,1.735149835234189031e-01,2.840657924740340734e-01,1.186994033709656143e-01
7.497110493431569100e-02,9.794710749804900335e-03,5.029630110319460723e-01,2.564385304996195103e-01,1.558326427843137185e-01
3.292149027575869136e-01,7.192517770019760115e-02,2.006859695945711064e-01,1.281248812585950581e-01,2.700490686890493208e-01
2.887600268116465307e-01,3.419631682501644843e-01,4.515413942315485429e-02,3.071699137325054063e-01,1.695275178252864806e-02
2.042754059770492403e-01,2.522483554928042770e-01,2.319497393632251880e-01,1.543932335658679822e-01,1.571332656010532014e-01
3.263011142748861726e-01,6.638626193337972270e-02,4.278635846901456263e-01,1.146432245144692053e-01,6.480581458711924536e-02
1.120807254851161256e-04,3.066081141586725622e-01,3.269906432976632527e-01,5.039175340324791169e-02,3.158974084149313022e-01
1.257795957732861514e-01,2.290264797195392180e-02,2.303067249234265756e-01,6.618671660282673952e-02,5.548243147285065735e-01
3.561253023041987403e-02,4.184384189459597336e-01,1.212940272223836796e-01,1.462425374008552159e-01,2.784124862003816148e-01
4.213541021893313920e-01,3.871918594107781053e-01,1.367195035775673195e-01,4.640235091875553192e-02,8.332183903567763963e-03
4.235626670553683248e-01,2.259641481632237436e-01,7.522071517759462700e-02,1.431539258936619097e-01,1.320985437101513948e-01
2.940018394958159309e-01,3.941351683728983035e-02,1.706854010707396507e-01,3.542087561736051993e-01,1.416904864225493887e-01
2.487166591308151153e-01,1.085819402846832232e-01,2.674614252550639448e-01,2.033379682761812524e-01,1.719020070532564504e-01
3.904008385672695924e-01,1.385359883983843521e-01,2.649624836808635586e-01,1.544754772264159692e-01,5.162521212706646517e-02
2.458563548005073540e-01,1.005932392439497529e-03,7.810510972559707443e-02,3.209318476638325923e-01,3.541007554176235361e-01
3.710924409674915547e-01,2.152516260696157174e-02,1.425058082473507903e-01,3.015918832765060453e-02,4.347173998505455272e-01
2.005334845768985130e-01,1.841908071160808513e-01,1.751536311729119666e-01,2.018935693141423460e-01,2.382285078199662121e-01
2.145278313892817479e-01,1.657679426634131939e-02,3.414105812136180584e-01,6.814521645570084663e-02,3.593395766750581144e-01
3.185034151920801970e-01,1.233449857792425497e-01,3.095915723186341562e-01,1.684046874477790681e-02,2.317195579652651660e-01
3.253658970205084433e-01,2.222922621462401771e-01,1.099313881707010380e-02,2.170515141724331867e-02,4.196435505989378201e-01
2.184737565247735300e-03,8.366634710671118080e-01,5.520496768072302024e-02,1.614853617332743380e-02,8.979828751358999439e-02
2.659983378236774887e-01,9.694270188164258450e-02,1.004610223474499964e-01,2.210220469580179425e-01,3.155758909892120712e-01
6.196938436641826614e-02,3.944477423591664644e-01,3.572506916657075537e-01,2.385372098178050251e-02,1.624784606269273068e-01
6.597610637143537515e-02,1.891617998389243938e-01,2.025496076941654400e-01,3.363841530559926185e-01,2.059283330394821865e-01
3.243072013730698977e-01,3.145243931516453206e-01,3.517693224262545271e-01,7.640502976609990331e-03,1.758580072420353824e-03
6.025956006346560451e-02,3.054668737595497841e-01,2.414311630179903911e-01,2.919524012703144100e-01,1.008900018886797478e-01
2.705139081479185914e-01,1.231902975461513089e-01,3.345992064808300977e-03,1.962122680221569937e-01,4.067375342189649134e-01
6.783434337386123891e-02,2.472752944751758497e-01,2.617932549942763032e-01,2.869661849798992859e-01,1.361309221767874611e-01
2.518378277227767970e-01,4.143325494387551933e-01,2.296546243047443980e-01,9.763640805689555169e-02,6.538590476828061784e-03
2.815685670886258207e-01,1.166227661887373618e-01,2.220477894680371045e-01,2.963882905677190926e-01,8.337258668688063423e-02
3.642212463176852655e-01,1.122215996127330501e-01,3.294966589602747742e-02,3.407885431559450340e-01,1.498189450176090343e-01
4.479164164185050340e-02,1.003371426352993312e-01,3.683413110542845814e-01,2.487575287059264340e-01,2.377723759626391431e-01
2.819061985613882659e-01,1.997395422114053160e-02,1.356490891291678991e-01,3.150438709489570277e-01,2.474268871393462410e-01
2.775164763154627789e-01,1.542179088104132234e-01,4.574623416358366938e-03,2.494047673071829174e-01,3.142862241505826604e-01
2.599320619346870420e-01,8.417705434312226787e-02,1.589135082634949570e-01,3.969015434487757621e-01,1.000758320099198045e-01
9.351359235017153715e-02,1.066530836467194376e-02,3.688044761431497065e-01,4.422836414977781572e-01,8.473298164422850276e-02
1.218633075652051367e-01,3.038166567770948512e-01,8.328278954104915976e-02,2.123896189397887768e-01,2.786476271768621449e-01
2.724672174306805653e-02,1.523507564194888919e-01,3.991951815544625415e-01,4.078818413654483055e-01,1.332549891753223754e-02
1.850997393338366381e-01,1.923654294805975107e-01,1.309758349544479228e-01,1.581038172742377790e-01,3.334551789568800384e-01
2.989133136262091262e-02,3.207337329392497827e-01,1.666166054029236954e-01,3.616966519186439188e-01,1.210616783765616905e-01
3.242061628016545405e-01,9.557889674110300882e-02,2.026262940130278342e-02,3.635223647410198988e-01,1.964299463149197233e-01
3.029112880331780722e-01,5.715732972655105520e-02,2.242474685703974291e-01,3.404607361938604693e-01,7.522317747601288407e-02
2.217424448357025457e-01,2.625273739692823849e-01,4.351305292577428013e-02,3.095745900903638659e-01,1.626425381788769442e-01
1.536961425166739337e-01,3.173169804251944615e-01,6.701973294690634353e-02,3.009892869102008262e-01,1.609778572010244213e-01
1.584911441316375347e-01,2.933171057323825659e-01,1.339735042394872566e-01,1.901737780595262328e-01,2.240444678369664655e-01
3.881559829325980510e-02,1.614652547792388426e-01,3.865387505138037638e-01,2.514089358659530316e-01,1.617714605477445500e-01
4.985291950535977040e-02,7.861847708716478145e-02,5.783035273171571733e-01,3.833624955352833187e-03,2.893914511349655050e-01
9.332097386861110122e-02,2.502557519958394927e-01,1.994222001860386506e-01,6.714900592974257232e-02,3.898520680197681831e-01
6.615882391865053613e-02,1.762515697113277088e-02,3.949405486002728893e-01,2.419331421874237886e-01,2.793423283225200393e-01
3.033623727543584558e-01,1.411533918985228286e-01,2.155052445665195660e-01,2.702417953576378151e-01,6.973719542296133445e-02
1.876201831595074865e-01,1.108096977905795033e-01,2.891479480546850778e-01,1.356033887484986156e-01,2.768187822467294557e-01
4.810126296236856558e-02,7.298477556949471701e-02,2.999104964464098799e-01,2.458002613185945595e-01,3.332032037031323335e-01
2.031844251521706113e-01,3.673856600690290630e-01,1.990347641239529342e-01,2.097505661137792354e-01,2.064458454106805896e-02
2.419437821573975911e-01,1.133846989166190922e-01,3.951604338037140729e-01,1.326441033231970379e-01,1.168669817990721921e-01
6.340014132309045036e-02,3.253772526924843256e-02,2.972311105088746852e-01,2.783545408910341745e-01,3.284764820077522018e-01
2.484816773455406635e-01,3.354496103015618957e-01,9.618630351030080239e-02,7.495796138797962589e-03,3.123866127037986384e-01
2.384160029584719842e-01,8.900747464161103129e-02,1.134437490697772083e-01,2.959694236181441007e-01,2.631633497119956755e-01
1.807003593336405645e-01,1.894374097683837466e-01,2.554408272199997776e-01,1.407335115298932182e-01,2.336878921480827487e-01
3.206997412477260445e-01,1.906043495659448805e-01,2.714421476159551982e-01,2.011104454495146188e-01,1.614331612085927528e-02
3.189641367785992498e-01,4.096194859150146250e-01,1.265475936818093727e-01,5.318191074010259617e-02,9.168687288447396888e-02
2.835398546534561581e-01,1.541124168775001024e-01,2.784415177240491257e-01,1.572502908201706961e-01,1.266559199248239453e-01
3.657587779986390952e-01,9.850779067059811656e-02,3.407687025672774261e-01,1.900172522396756936e-01,4.947476523809672851e-03
2.788226331995403706e-01,1.788793464484605689e-01,2.696603947297910864e-01,1.122775694718083084e-01,1.603600561503996658e-01
2.080437215258399697e-01,2.145238081920849138e-01,1.899925056684638458e-01,2.363324626846572685e-01,1.511075019289539467e-01
2.489814726896861508e-01,1.810114103899099769e-01,1.013775076879478987e-01,2.052050796046817061e-01,2.634245296277743509e-01
7.372532922245726705e-02,6.427405760178865612e-02,2.653227932465647143e-01,3.842044274621374544e-01,2.124733924670518526e-01
2.929274989781686100e-01,2.387377551014448207e-01,1.283101612980654671e-01,1.843842003775389427e-01,1.556403842447821317e-01
3.134688898088298648e-01,2.814967821645432133e-01,2.766558250157492571e-01,7.098430373608656530e-02,5.739419927479116890e-02
2.788231130615084763e-01,3.284050337818553156e-02,2.549621361117577756e-01,2.628715284342625913e-01,1.705027190142855975e-01
1.537391239082717687e-01,3.005210709782399903e-01,1.753262209074882283e-02,4.442038064064228187e-01,8.400337661631662733e-02
2.157864485322213421e-01,2.306538622003449501e-01,1.469259217171988707e-01,2.241570308566485092e-01,1.824767366935863278e-01
2.695233817837906498e-01,1.461577505918122688e-01,2.279404764347523482e-01,2.159321786833326984e-01,1.404462125063121181e-01
7.366336162188727443e-02,2.767368936858635164e-01,3.250802872848492231e-01,1.456556763861594217e-01,1.788637810212406198e-01
1.551316346501841748e-01,1.828425947906995863e-01,3.243884280522339458e-01,9.145409958518875559e-02,2.461832429216935514e-01
5.286652447504183727e-02,1.318744934646075988e-06,1.551391521433794218e-01,6.840077424524747540e-01,1.079852621841693727e-01
3.430930185141200517e-01,1.459811747324464039e-02,2.030993749020822969e-01,2.730089624082616684e-01,1.662005267022912680e-01
3.565232648929582138e-01,1.031353365439998809e-01,1.964139770566078816e-02,8.068094662618720270e-02,4.400190542311938069e-01
1.439404117154552409e-01,3.912169827193431315e-01,1.032434604311125298e-01,2.323226874722988389e-01,1.292764576617902172e-01
1.345227677993815485e-02,1.489679952714315914e-01,1.105265646610278790e-01,2.250385291532070453e-01,5.020146341343952878e-01
9.370133862519831880e-02,2.964057555612470418e-01,2.317845356739415830e-01,2.901875045790027752e-01,8.792086556061029512e-02
1.952953049311493272e-01,2.682176173970029498e-01,7.788374718885145154e-02,2.393872100140851111e-01,2.192161204689111464e-01
2.829399264933370461e-01,2.804751372573952017e-01,2.792900222879877714e-01,1.442851282074005537e-01,1.300978575387943918e-02
1.223790557423226344e-01,2.385126342016735401e-01,1.710406098730645752e-01,2.687284155534119257e-01,1.993392846295273246e-01
2.581368892675658389e-01,3.536158055437405023e-01,2.331099685453510151e-01,5.513500800573532118e-02,1.000023286376074128e-01
1.159706419244684594e-01,3.440748985364285861e-01,1.170774975175535026e-01,1.765621239595178416e-01,2.463148380620316935e-01
2.974982204490108639e-01,5.239251203530811279e-02,1.359982717218392589e-01,3.914974747807545286e-01,1.226135210130872427e-01
1.303848312958463262e-01,1.911004629132573851e-01,2.498325903645583768e-01,2.171842540477122996e-01,2.114978613786255013e-01
7.877735486760743810e-02,2.502348559097645198e-01,2.847738716192154129e-01,2.498715240385213365e-01,1.363423935648913343e-01
3.616321534774031426e-02,2.780968926041927358e-01,2.431312675859720884e-01,1.842313942747190736e-01,2.583772301873759059e-01
1.746605391881481395e-01,2.079262497900476736e-01,3.214948769100892112e-01,2.350138120002629172e-01,6.090452211145199607e-02
1.939493995974628238e-01,1.424824986595335519e-01,1.513458981639751177e-01,3.899413085307055771e-01,1.222808950483228047e-01
1.572352818387041384e-01,3.016234641907389880e-01,8.493137059312784454e-02,1.313981362076961090e-01,3.248117471697328229e-01
2.120180929833435646e-01,2.509031408335691826e-01,1.225321921737095587e-01,2.124957819761272293e-01,2.020507920332504370e-01
8.721640278951708902e-02,1.655356687248696057e-01,2.111939770088247237e-01,2.190312537200981846e-01,3.170226977566905080e-01
2.036335772309172121e-01,1.805004653402035933e-02,2.925222711016372545e-01,1.987090708176282305e-01,2.870850343157969609e-01
2.246338950092451325e-01,2.548681875200901059e-01,2.401965685183473920e-01,6.611227958765668322e-02,2.141890693646606170e-01
2.397097302875985658e-01,1.745406645631618625e-01,1.577485935142559359e-01,2.572979261398045114e-01,1.707030854951790966e-01
2.224542669615722501e-01,1.869325677463059832e-01,2.096674485319014458e-01,2.428789120874015606e-01,1.380668046728188159e-01
1.914740277231921639e-01,2.631336644714034056e-01,1.056862655933378109e-01,1.756086095257742286e-01,2.640974326862923771e-01
1.899817306305351672e-01,2.514122571846402199e-01,2.568253659437098047e-01,1.812949388215460700e-01,1.204857074195686134e-01
1.907866936810266589e-01,2.128166457787002697e-01,2.049789901967062622e-01,9.658625546161564435e-02,2.948314148819513592e-01
2.187329640345457293e-01,6.046786529218120890e-03,1.526367675888151698e-01,2.650696734332798621e-01,3.575138084141410433e-01
2.324633394753261306e-01,1.133756154845727837e-01,1.436809723275984385e-01,2.723267047004765962e-01,2.381533680120261343e-01
1.487367843964302987e-02,1.338006119803960836e-01,2.217815750448539625e-01,3.572202203779886731e-01,2.723239141571183741e-01
1.885230033875659739e-01,2.310145210301760010e-01,1.540656045236478700e-01,2.234396422074132194e-01,2.029572288511969358e-01
4.869259371610090703e-01,1.070941507511698754e-01,2.006314365201471439e-01,1.230251322570232730e-01,8.232334331065062349e-02
3.225253295043252755e-01,6.073970646016378649e-02,1.993942746841285418e-01,6.764224527222008343e-02,3.496984440791623405e-01
6.167208736631889926e-02,2.034887393115165644e-01,1.665818053454821285e-02,2.726374159217612725e-01,4.455435768658550511e-01
2.686461094970460546e-03,8.383767631208778603e-02,3.233535782177735518e-01,1.140034606342412299e-01,4.761188237409268997e-01
3.389729047365384190e-02,3.930769287472309914e-01,2.120057742089126174e-01,6.637047883778911250e-02,2.946495277324133188e-01
4.275157026556064555e-01,3.227523605373468912e-02,2.037400567292871612e-01,8.406142106248497281e-02,2.524075834988868117e-01
1.888979351250654956e-02,4.146313421910409192e-01,2.799592319733044676e-01,1.575182539717344676e-01,1.290013783514136481e-01
2.392585095272010409e-01,1.619305133896283555e-01,2.133629673434472296e-01,1.788376338796310305e-01,2.066103758600924267e-01
3.231343012779557267e-01,1.466699670489771956e-01,2.667056356697145580e-01,2.014668059798531419e-01,6.202329002349925291e-02
1.303047032460162291e-01,1.658353649909324601e-01,3.281896164522699055e-01,3.100422934478084397e-02,3.446660859660006793e-01
2.121820964131513609e-01,1.816524080497923521e-01,2.999809566897468360e-02,2.469938185742959480e-01,3.291735812937856553e-01
1.529916137736316017e-01,1.446577987642790886e-01,1.931078287796344495e-01,3.895135986433394537e-01,1.197291600391154065e-01
3.724851401927556926e-01,1.838664814497867062e-01,5.832592754194947104e-02,1.868954419503989772e-01,1.984270088651092501e-01
2.553043798440410850e-01,1.725390583636517428e-01,4.101731969520762688e-01,4.596895337019168970e-02,1.160144114700392831e-01
1.992686761094380754e-01,1.819503048981744864e-01,2.304412875269950534e-01,2.021154854239887166e-01,1.862242460414035572e-01
1.886614971418536790e-01,2.078013516071892108e-01,2.140711735518615808e-02,2.290818962128267355e-01,3.530481376829442408e-01
2.888688692996906893e-01,7.887807969875393344e-02,7.090744644812252417e-02,2.869263956802546311e-01,2.744192088731782775e-01
