1.642535865680220392e-02,3.114240540894135378e-01,2.607718874556391730e-01,3.738970152480295406e-01,3.748168455011551686e-02
6.258890397413321982e-02,9.631151136038769434e-02,1.785211830674530153e-01,2.931072540796456627e-01,3.694711475183805049e-01
2.947258586595448704e-01,2.942325968088396193e-01,1.647328900250468742e-01,2.021500630996668768e-01,4.415859140690169687e-02
1.745911980676884134e-01,2.482907216397633177e-01,2.953692242390335565e-01,1.975557213872805307e-01,8.419313466623416786e-02
2.179220371972283576e-01,1.591869771452856797e-01,3.222593577164200584e-01,1.914976371175102776e-01,1.091339908235556544e-01
2.593648399791896320e-01,2.829128069991479477e-01,1.741782004935653050e-01,1.726757580508890833e-01,1.108683944772080460e-01
3.594483384951951965e-01,3.656029466949246159e-02,7.106641218758849576e-02,1.910787522753363277e-01,3.418462023723876086e-01
9.610153857351333775e-03,2.659071515403425012e-01,8.722948139700001380e-02,3.486354595703842207e-01,2.886177536349219253e-01
2.119063400481186465e-01,1.269172641313468797e-01,2.655748528044875600e-01,8.168073705913179994e-02,3.139208059569151277e-01
1.701412933743900457e-01,2.929789492286520303e-01,3.223228206427400933e-01,1.935587464668133417e-01,2.099819028740442309e-02
3.955250821477538370e-01,1.560706815663817082e-01,1.176768040776646901e-01,2.416714023699620406e-01,8.905602983823758534e-02
1.923391928191381661e-01,1.333807117886645632e-01,1.370553547709008613e-01,1.739780909130764774e-01,3.632466497082198487e-01
2.933002578406704308e-01,4.310612264032022689e-01,1.147814277075824424e-01,9.925261441764111903e-02,6.160447363090380130e-02
1.951882114195169216e-01,1.779689414596898611e-01,2.487494168916592682e-02,3.253753766339309572e-02,5.694303677682341913e-01
6.283429949479921867e-03,3.486723797126901059e-01,1.514258756679588980e-01,3.485486497981683529e-01,1.450696648717026693e-01
2.153760188330706982e-01,1.750847328953444304e-01,2.157221815199330817e-01,1.909532973916858722e-01,2.028637693599658898e-01
2.508458641825938584e-01,2.542865888821150833e-01,6.471034312562812252e-02,3.958955774790879900e-01,3.426162633057484863e-02
2.216933471583658055e-01,1.544383118269227091e-02,2.719020842460963538e-01,4.234496066210599041e-01,6.751113079178566734e-02
2.160327248605828712e-02,4.231068886659940936e-02,1.577355765494338480e-01,1.555562222450074805e-01,6.227942398529009438e-01
1.820074195508541715e-01,1.664222959764884990e-01,1.262633756163775434e-01,2.863129157762626109e-01,2.389939930800172030e-01
1.490589529010447611e-01,2.492179980481794288e-01,5.844774964494734576e-02,3.219116410868210210e-01,2.213636583190075058e-01
4.968745598970149280e-02,2.182525230004959960e-02,1.766604408973676266e-01,5.041096116212718803e-01,2.477172391916094285e-01
2.456956118032168346e-01,2.564212304910070128e-01,2.530231899501243498e-01,2.039271210698619108e-01,4.093284668578987817e-02
1.256570180678611148e-01,3.072655792863046575e-01,2.454954082329151299e-01,2.552496541223098214e-01,6.633234029060922077e-02
2.663898825454237840e-01,2.412445710243266150e-01,6.058164104163411834e-02,2.210841081655995632e-01,2.106997972230159055e-01
2.027886997555689852e-01,2.720529444110541539e-01,1.597335505466100369e-01,9.536297417205001625e-02,2.700618311147167661e-01
3.896789688380781769e-01,1.078264807505911194e-01,4.056943724330102641e-01,6.899141988185820973e-02,2.780875809646223690e-02
3.450801407572829521e-02,2.267081207716221680e-01,2.542802729302153786e-01,2.370736877577989399e-01,2.474299044646351975e-01
1.313068120794426141e-01,2.076452446270412033e-01,1.467109383495011354e-01,2.536324449562925021e-01,2.607045599877225173e-01
2.908589655057983170e-01,1.609492899329911797e-01,2.857622934539217896e-01,5.962693733759853731e-02,2.028025137696901070e-01
7.574649233272805204e-02,2.742268672165963928e-01,3.248431927295002408e-01,2.793546970614282365e-01,4.582875065974704315e-02
2.510195106461246550e-01,2.880394779408821382e-01,1.652699742134419447e-01,2.103464918969962516e-01,8.532454530255481617e-02
7.761976942216552988e-02,2.570577217359342193e-01,1.890259382733280036e-01,6.932963843693547290e-02,4.069669321316367605e-01
3.852788633709550159e-01,2.689678397432993529e-01,1.187937913630220249e-01,2.231105762341409338e-01,3.848929288582640922e-03
4.083875207104176175e-01,2.220187029943338497e-01,2.580744415671301084e-01,7.966278934722793859e-02,3.185654538089033316e-02
2.243217155486887104e-01,1.832683270108153295e-01,1.514702111985045674e-01,2.786433571026337153e-01,1.622963891393575941e-01
3.716400950870668574e-01,1.444357341619520174e-01,2.034893724040271468e-01,2.058943464457393679e-01,7.454045190121454112e-02
3.137474204279269707e-01,2.523291136112829625e-01,8.912741589525217945e-02,3.221716562535743011e-01,2.262439381196371113e-02
1.528429331069151159e-02,9.157691874593434922e-02,3.572270974416373313e-01,2.265350378728178404e-01,3.093766526289188357e-01
8.884126472715542233e-02,1.305465338215588134e-01,2.181157712788104053e-01,3.333304657973033547e-01,2.291659643751720876e-01
2.394925894189912363e-01,1.875970595074192282e-01,2.273075288583115972e-01,1.322873216111719041e-01,2.133155006041060064e-01
2.371049374897961637e-01,1.786161310810711611e-01,8.121897344916527428e-02,1.346097713673923835e-01,3.684501866125750591e-01
2.566535542555735128e-01,3.708305475201514323e-01,2.571161284290368054e-01,3.018667670061512404e-02,8.521309309462297976e-02
3.497761934792186223e-01,1.279526763763680075e-01,9.275594212204286981e-02,3.017986995364646541e-01,1.277164884859058325e-01
6.113290127571442689e-02,1.896714402854405845e-01,2.885681817791601114e-02,4.209450026538611445e-01,2.993938376070678919e-01
1.068051674875686308e-01,3.275600101519074991e-01,1.368147061327000258e-01,2.589675913253908779e-01,1.698525249024328554e-01
3.609363156057083383e-02,2.391289391811534382e-01,2.613600463421744124e-01,6.611066570391027630e-02,3.973067172121910740e-01
3.723059575970309454e-01,6.693388979798015059e-02,1.199175068309451669e-01,2.207377747812450108e-01,2.201048709927987956e-01
2.197594430214335204e-01,1.064113249497353475e-01,4.757880494568640373e-01,9.621191300714285188e-02,1.018292695648243817e-01
2.822963096167347419e-01,4.064174861501952396e-01,8.912226487433771993e-02,2.217760053275815990e-01,3.879340311507562802e-04
1.947403712429342237e-01,1.026595883608400206e-01,1.335895770854686471e-01,5.108180076742153686e-01,5.819245563654158043e-02
1.723618850216199760e-01,4.414569066290201238e-02,2.130034423436832358e-01,4.374478195094071847e-02,5.267442000208539810e-01
1.108022101679706217e-01,3.790743044269219153e-01,2.537040116250491306e-01,2.354054991056547808e-01,2.101397467440347527e-02
1.585043651623155025e-01,2.246229134725135634e-01,2.131397379168229467e-01,1.675227444978633351e-01,2.362102389504847078e-01
1.628306932258518080e-01,1.385753189113970718e-01,1.847488175563250790e-01,2.492818110734492665e-01,2.645633592329768580e-01
1.674808470611026390e-01,3.212410965534825413e-01,1.250970841794425692e-01,1.065593199613568132e-01,2.796216522446153818e-01
3.983524990160151186e-02,3.682325494500454099e-01,1.385028272088139889e-01,2.604419875728177236e-01,1.929873858667212894e-01
2.124646548451209760e-01,1.208418721727092110e-01,1.112520528431597266e-01,2.594533054714119880e-01,2.959881146675981678e-01
2.918704895607408534e-01,2.675895291899592077e-01,1.350094938686738077e-01,1.442750510887433890e-01,1.612554362918827977e-01
4.615524608002861962e-02,1.805339099399198843e-01,1.889773357970168932e-01,4.526482078973939616e-01,1.316853002856406829e-01
1.583922241094274652e-01,2.968337854560140210e-01,6.564910541144762524e-02,1.510529405266924086e-01,3.280719444964182996e-01
2.416783107958625498e-01,2.621606745303783903e-01,1.800686883030774010e-01,2.698814882588717601e-01,4.621083811181004447e-02
8.741221255852910099e-02,2.434995295160761186e-01,2.353870802457576905e-01,2.814588702423026501e-01,1.522423074373344676e-01
1.302037311908266215e-02,2.652721150953725737e-01,1.870822668694926416e-01,2.108607355248476312e-01,3.237645093912043803e-01
2.461990603557008897e-02,9.457363556283125694e-02,3.816424441596646955e-01,9.330337714087441614e-02,4.058606371010595182e-01
3.153892750446694038e-01,1.383693362083829315e-01,2.818192166555794076e-02,3.340067569703744077e-01,1.840527101110154273e-01
4.468589371226509011e-01,3.210237289328384674e-02,3.710664781288408043e-01,4.132951044148920616e-02,1.086427014137352487e-01
4.774404557183657971e-01,5.556493575760338560e-02,7.313865410737603601e-02,3.536519471728865605e-01,4.020400724376820001e-02
3.833893889035845381e-01,1.716343387280724053e-01,2.844642476741158221e-01,1.273562494071221914e-02,1.477763997535148088e-01
1.932254452834542002e-01,1.943855680232547400e-01,2.568606361158130014e-01,2.253907737965113456e-01,1.301375767809667128e-01
1.068330423099330129e-01,2.449635573186056958e-01,1.801531677438584500e-01,2.529274816987371888e-01,2.151227509288656248e-01
4.157730156791145798e-02,1.969591939932982816e-01,3.280817376770566729e-01,4.110888713976201814e-01,2.229289536411346861e-02
2.341267310953287217e-01,2.247124640537822848e-01,5.807844376710830786e-02,2.917104348065054364e-01,1.913719262772753116e-01
3.127881559587593063e-01,2.085637969732281327e-01,7.964501326395465042e-02,9.883088622207596152e-02,3.001721475819820739e-01
2.338809976884273500e-01,1.706664180378419382e-01,3.797429771600538961e-01,4.473037203120990013e-02,1.709792350824670126e-01
2.481846686180916028e-01,7.790509412368180897e-02,1.390522570597762242e-01,1.819967788402566955e-01,3.528612013581935991e-01
7.902929805349892534e-02,1.391087951670541556e-01,1.732481568661797255e-01,3.016949148699712424e-01,3.069188350432959234e-01
2.397165660094597306e-01,3.074298498739901908e-01,5.677936500848972806e-02,9.040492122298282585e-02,3.056692978850774622e-01
2.188763460377099734e-01,3.316672541342625680e-01,2.050785312859512155e-01,1.434639954338316203e-01,1.009138731082446228e-01
2.801040336227662575e-01,5.422398810363614902e-02,3.017170325811824316e-01,1.505212307524375626e-01,2.134337149399776201e-01
4.436594415297737681e-01,1.329292307500685999e-01,1.117960496123300979e-01,3.269569731937047030e-02,2.789195807884570222e-01
3.722461292417632017e-01,1.657061210402969165e-01,1.437782037202493812e-01,1.415679403910200806e-01,1.767016056066703367e-01
8.155925211737305447e-02,1.058607694311727021e-01,3.712093869963363213e-01,3.626433921041742336e-01,7.872719935094378563e-02
2.551110153057001284e-01,3.215167302635726920e-02,3.348869720591376442e-01,4.436769608140810409e-03,3.734135700006643299e-01
2.602106146300984801e-01,1.941316768306323992e-02,5.368993003426278943e-01,6.783026077344889160e-02,1.156466565707615080e-01
1.598778742376461559e-01,1.718421946382505117e-01,1.064806920842431559e-01,2.239397491680545360e-01,3.378594898718055295e-01
7.003671760018952142e-02,1.572433111211853085e-01,3.357388300320830465e-01,1.673543023401713736e-01,2.696268389063708470e-01
4.314254965374634265e-01,5.135387555163951900e-02,3.522620102399748321e-02,2.510486038684599519e-01,2.309458230184396332e-01
1.191825728788656752e-01,6.157225033199168474e-01,7.483284051807402582e-02,1.712227722107724504e-01,1.903931107237102904e-02
6.008614748973617470e-02,1.435996012430952873e-01,3.154528478812191894e-01,4.401648215251698915e-01,4.069658186077930451e-02
2.756087371231590311e-01,3.185526912231275709e-01,3.283541699232623290e-01,1.513778903479418708e-02,6.234661269565676400e-02
1.222580719185624096e-02,5.755814306972990568e-01,3.030512840393345675e-01,1.945938489807107555e-02,8.968209317343896203e-02
2.397832809826878075e-01,3.324755466902384327e-01,1.150015470154852198e-01,1.401699952703918707e-02,2.987226257845493893e-01
1.757924332232117803e-01,2.144874855910954004e-01,1.455660645506124673e-01,1.682959153052044632e-01,2.958581013298758888e-01
1.037318068389397607e-01,2.445255519204856953e-01,2.099593463226168133e-01,2.254692125062379149e-01,2.163140824117198435e-01
2.797088572961935471e-01,1.999190538108659709e-01,1.790398030211166197e-02,1.428919570563452757e-01,3.595761515344835235e-01
3.074096673082854503e-01,2.051853357944618539e-01,1.526795859016725869e-02,2.505721640106406412e-01,2.215648742964448081e-01
2.845048587943075150e-02,2.608148146224487651e-01,2.175208760999508550e-01,2.886108704903732058e-01,2.046029529077964260e-01
2.177100273185582635e-01,3.026216818827452415e-01,2.312059647795459416e-01,8.577124483443201997e-02,1.626910811847184501e-01
5.365219789994464250e-01,1.817758748758100673e-01,7.354699927196566012e-02,1.274007868392286469e-01,8.075436001354920068e-02
2.191593041808936881e-01,6.057991812093480033e-02,1.219188818282604808e-01,4.579778440762526937e-01,1.403640517936583232e-01
2.922309108380690551e-02,1.882087521502098793e-01,5.975632972503360785e-01,3.693841577521758679e-02,1.480664437404295986e-01
3.408577237300250418e-02,8.484913076103951790e-02,3.034326477274613687e-01,3.148175432874165125e-01,2.628149058510800828e-01
7.163309255260268127e-02,4.420391335951361911e-01,7.527512709653254308e-02,3.418187733712405030e-01,6.923387338448799833e-02
4.889461684061979785e-01,1.579980400766181903e-01,8.080073776687384662e-03,2.451608746907131264e-01,9.981484304978323341e-02
2.558233665863513528e-01,1.667441923897562683e-01,1.822348689116265186e-01,2.384561623118491291e-01,1.567414098004166478e-01
1.629257464457835314e-01,3.396231851408861302e-01,2.830519174049528353e-01,4.626672491744975024e-02,1.681324260909277946e-01
2.940763234953140959e-01,2.805339305147618312e-01,3.519873200741893693e-01,4.943542669218863039e-02,2.396699922354592061e-02
2.319871635410782063e-01,2.685188412236252931e-01,1.969553426928773165e-01,7.793054818604323863e-02,2.246081043563759316e-01
2.057730308071726022e-01,2.620218165225085549e-01,2.546533999255873870e-01,1.060887587216128719e-01,1.714629940231187089e-01
1.182938849408350090e-01,6.709128078211694379e-02,1.785631181172463722e-01,2.343548059576163467e-01,4.016969102021852311e-01
1.288992524794227434e-01,6.810796049344151892e-02,3.233177110485459527e-01,3.075937358860585391e-01,1.720813400925312320e-01
2.687055784101887168e-01,8.206612667549249840e-02,2.597952114533354506e-01,9.813989190915044236e-02,2.912931915518329196e-01
2.884296065701392742e-01,1.918778199495453640e-01,2.502548531145533661e-01,1.974389347976288414e-02,2.496938268859991428e-01
1.274244942639978506e-01,2.310402805290686645e-01,2.245035828166120351e-01,3.179321848102287795e-01,9.909945758009276739e-02
3.013687726415358314e-01,6.785385690075360077e-02,3.284793903755477418e-01,2.730883332616691472e-01,2.920964682049366490e-02
4.243908608927168119e-02,2.220092387179780913e-01,3.097286771106793068e-01,1.460759933648732856e-01,2.797470047171976004e-01
2.882671582444754077e-01,1.096854589461814106e-01,8.768843762975146727e-02,2.007470215861812124e-01,3.136119235934104466e-01
2.178713414779707147e-01,1.820555171870561206e-01,4.985577128083450438e-01,9.315878313284768619e-02,8.356645393780320202e-03
2.630346804599489330e-01,2.773806224407071586e-01,2.622651237915091249e-01,1.853046538129236587e-01,1.201491949491097395e-02
2.297935289646279577e-01,3.473335089304979695e-02,2.507222295080276386e-01,3.783958360986250935e-01,1.063550545356694993e-01
2.074626706133904652e-01,1.598329004578202817e-01,3.053267647290553444e-01,2.626727525461623053e-02,3.011103889451178794e-01
1.311778901786263551e-01,2.245767623789617362e-01,1.721838702987512348e-01,1.217504434535910396e-01,3.503110336900697175e-01
2.662297791367972954e-01,3.134163790346775058e-01,3.269893203396342929e-01,8.594200972789795001e-02,7.422511760992985333e-03
3.401435178586998398e-01,7.202450197831031242e-02,2.767143932197382306e-01,2.915971923334232385e-01,1.952039460982830585e-02
4.078143562442997916e-01,1.525872505561556292e-01,8.138196885095688726e-02,3.520756434584212946e-02,3.230088600027455348e-01
3.242731257955193125e-01,2.391905392458768820e-01,1.962402470581941227e-01,8.168543786940778151e-02,1.586106500310018874e-01
